,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
6,2020-04-20,59.9,151,-1.0,▼,-44.0,-1.6,5.0,14342.0,ivara_prime_set
23,2020-04-20,81.1,70,0.0,-,-39.0,0.0,-27.0,6567.0,nekros_prime_set
46,2020-04-20,98.4,40,-2.6,▼,-33.0,-2.6,10.0,3300.0,aksomati_prime_set
26,2020-04-20,62.5,33,-0.3,▼,-30.0,-0.5,-20.0,4510.0,baza_prime_set
19,2020-04-20,37.1,142,-1.0,▼,-30.0,-2.6,-14.0,10266.0,wukong_prime_set
80,2020-04-20,30.3,100,0.2,▲,-22.0,0.7,27.0,5332.0,shedu_set
22,2020-04-20,42.5,42,-0.5,▼,-22.0,-1.2,-4.0,3761.0,oberon_prime_set
25,2020-04-20,33.9,59,-0.3,▼,-21.0,-0.9,-25.0,9332.0,atlas_prime_set
3,2020-04-20,40.0,126,0.0,-,-18.0,0.0,-29.0,9611.0,mesa_prime_set
7,2020-04-20,33.8,142,0.5,▲,-17.0,1.5,8.0,7471.0,chroma_prime_set
