,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
275,2020-04-20,60.6,17,2.5,▲,9.0,4.3,-1.0,290.0,primed_cryo_rounds
95,2020-04-20,34.9,10,1.4,▲,5.0,4.2,-10.0,867.0,sancti_tigris
38,2020-04-20,37.5,15,1.4,▲,16.0,3.9,-2.0,1843.0,tiberon_prime_set
28,2020-04-20,46.5,13,1.5,▲,-4.0,3.3,-2.0,1208.0,boltor_prime_set
51,2020-04-20,64.8,20,2.0,▲,14.0,3.2,1.0,1507.0,euphona_prime_set
261,2020-04-20,111.4,10,3.0,▲,6.0,2.8,1.0,186.0,argon_scope
75,2020-04-20,40.7,19,1.1,▲,10.0,2.8,1.0,1053.0,scindo_prime_set
52,2020-04-20,59.0,12,1.3,▲,3.0,2.3,-8.0,1115.0,hikou_prime_set
157,2020-04-20,32.5,78,0.7,▲,-6.0,2.2,-25.0,2065.0,augur_secrets
186,2020-04-20,69.3,26,1.2,▲,23.0,1.8,-9.0,1276.0,primed_continuity
