,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
7,2020-08-22,41.9,173,-0.9,▼,-62.0,-2.1,17.0,30272.0,ivara_prime_set
300,2020-08-22,44.1,216,0.0,-,51.0,0.0,10.0,29172.0,arcane_energize
4,2020-08-22,34.7,127,0.0,-,-26.0,0.0,5.0,24896.0,mesa_prime_set
20,2020-08-22,33.0,142,0.0,-,-44.0,0.0,-22.0,24881.0,wukong_prime_set
26,2020-08-22,32.8,118,-0.8,▼,-31.0,-2.4,11.0,20321.0,atlas_prime_set
301,2020-08-22,46.5,175,-0.7,▼,30.0,-1.5,-26.0,19174.0,arcane_grace
8,2020-08-22,47.9,95,0.0,-,-8.0,0.0,-7.0,19076.0,chroma_prime_set
2,2020-08-22,34.7,68,-0.3,▼,-20.0,-0.9,-45.0,18646.0,equinox_prime_set
14,2020-08-22,149.3,80,0.0,-,35.0,0.0,1.0,18375.0,saryn_prime_set
24,2020-08-22,111.3,89,0.4,▲,-13.0,0.4,-17.0,16348.0,nekros_prime_set
