,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
0,0,2020-01-13,250.5,27,0.0,-,0.0,0.0,0.0,0.0,loki_prime_set
1,56,2020-01-13,77.8,12,0.0,-,0.0,0.0,0.0,0.0,spira_prime_set
2,31,2020-01-13,36.8,12,0.0,-,0.0,0.0,0.0,0.0,cernos_prime_set
3,32,2020-01-13,47.0,10,0.0,-,0.0,0.0,0.0,0.0,latron_prime_set
4,35,2020-01-13,79.1,19,0.0,-,0.0,0.0,0.0,0.0,soma_prime_set
5,37,2020-01-13,32.9,11,0.0,-,0.0,0.0,0.0,0.0,sybaris_prime_set
6,39,2020-01-13,55.8,11,0.0,-,0.0,0.0,0.0,0.0,tigris_prime_set
7,40,2020-01-13,42.1,12,0.0,-,0.0,0.0,0.0,0.0,vectis_prime_set
8,44,2020-01-13,36.1,22,0.0,-,0.0,0.0,0.0,0.0,akjagara_prime_set
9,46,2020-01-13,158.3,41,0.0,-,0.0,0.0,0.0,0.0,aksomati_prime_set
