,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
96,2020-07-02,30.3,10,-2.0,▼,3.0,-6.2,0.0,1739.0,synoid_simulor
369,2020-07-02,76.9,15,-2.7,▼,-4.0,-3.4,3.0,1377.0,primed_pressure_point
94,2020-07-02,30.5,13,-1.0,▼,8.0,-3.2,2.0,1799.0,sancti_tigris
77,2020-07-02,41.4,22,-0.7,▼,-23.0,-1.7,4.0,3112.0,tekko_prime_set
32,2020-07-02,56.3,19,-1.0,▼,4.0,-1.7,12.0,2130.0,latron_prime_set
61,2020-07-02,71.3,15,-1.1,▼,-8.0,-1.5,-2.0,2107.0,dual_kamas_prime_set
97,2020-07-02,39.5,10,-0.6,▼,5.0,-1.5,-19.0,2024.0,secura_penta
58,2020-07-02,87.4,12,-1.0,▼,41.0,-1.1,8.0,1313.0,ankyros_prime_set
169,2020-07-02,47.6,10,-0.5,▼,-13.0,-1.0,6.0,1814.0,health_conversion
11,2020-07-02,90.8,38,-0.9,▼,8.0,-1.0,-20.0,8986.0,hydroid_prime_set
