,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
6,2020-07-02,47.0,102,0.8,▲,-50.0,1.7,26.0,23878.0,ivara_prime_set
26,2020-07-02,48.0,25,-0.2,▼,-49.0,-0.4,-5.0,7538.0,baza_prime_set
46,2020-07-02,73.7,24,-0.7,▼,-44.0,-0.9,-4.0,5885.0,aksomati_prime_set
23,2020-07-02,88.0,59,0.3,▲,-41.0,0.3,-3.0,12896.0,nekros_prime_set
19,2020-07-02,30.4,119,0.7,▲,-40.0,2.4,57.0,18576.0,wukong_prime_set
3,2020-07-02,36.5,79,0.7,▲,-25.0,2.0,-25.0,18050.0,mesa_prime_set
77,2020-07-02,41.4,22,-0.7,▼,-23.0,-1.7,4.0,3112.0,tekko_prime_set
1,2020-07-02,31.8,75,0.6,▲,-22.0,1.9,-7.0,14215.0,equinox_prime_set
22,2020-07-02,45.6,22,1.5,▲,-21.0,3.4,-10.0,7018.0,oberon_prime_set
7,2020-07-02,36.2,119,1.6,▲,-19.0,4.6,-62.0,14991.0,chroma_prime_set
