,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
19,2020-07-02,30.4,119,0.7,▲,-40.0,2.4,57.0,18576.0,wukong_prime_set
9,2020-07-02,179.6,54,0.0,-,33.0,0.0,30.0,5938.0,frost_prime_set
6,2020-07-02,47.0,102,0.8,▲,-50.0,1.7,26.0,23878.0,ivara_prime_set
179,2020-07-02,99.8,34,0.5,▲,50.0,0.5,25.0,3699.0,primed_continuity
4,2020-07-02,168.5,45,0.0,-,35.0,0.0,17.0,7363.0,ember_prime_set
80,2020-07-02,45.1,28,0.3,▲,-7.0,0.7,16.0,9617.0,shedu_set
68,2020-07-02,143.3,38,-0.4,▼,51.0,-0.3,15.0,5603.0,kronen_prime_set
32,2020-07-02,56.3,19,-1.0,▼,4.0,-1.7,12.0,2130.0,latron_prime_set
332,2020-07-02,37.2,17,0.9,▲,1.0,2.5,11.0,1270.0,primed_pistol_gambit
35,2020-07-02,38.9,33,0.0,-,-16.0,0.0,10.0,4200.0,soma_prime_set
