,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
41,2020-08-03,32.5,33,4.4,▲,2.0,15.7,19.0,2947.0,sybaris_prime_set
30,2020-08-03,52.8,107,4.3,▲,-7.0,8.9,-30.0,1491.0,corinth_prime_set
1,2020-08-03,47.3,216,3.1,▲,-9.0,7.0,-63.0,3705.0,titania_prime_set
97,2020-08-03,98.6,102,6.1,▲,-8.0,6.6,-18.0,2319.0,panthera_prime_set
27,2020-08-03,105.7,342,6.3,▲,-6.0,6.3,-96.0,8211.0,inaros_prime_set
11,2020-08-03,39.5,92,2.3,▲,-17.0,6.2,35.0,11639.0,trinity_prime_set
12,2020-08-03,69.2,46,3.5,▲,-1.0,5.3,-49.0,10287.0,hydroid_prime_set
29,2020-08-03,31.9,66,1.5,▲,-1.0,4.9,-47.0,1023.0,pangolin_prime_set
48,2020-08-03,34.5,47,1.5,▲,-8.0,4.5,-5.0,4666.0,akjagara_prime_set
121,2020-08-03,69.0,12,3.0,▲,11.0,4.5,2.0,1118.0,mara_detron
