,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
0,12,2020-05-19,155.9,89,-5.1,▼,41.0,-3.2,35.0,7149.0,nova_prime_set
1,68,2020-05-19,130.7,34,-0.1,▼,40.0,-0.1,4.0,3799.0,kronen_prime_set
2,17,2020-05-19,118.6,47,0.0,-,39.0,0.0,-1.0,5771.0,ash_prime_set
3,13,2020-05-19,148.7,98,0.1,▲,36.0,0.1,34.0,10713.0,saryn_prime_set
4,14,2020-05-19,71.5,70,0.4,▲,35.0,0.6,16.0,8207.0,mirage_prime_set
5,181,2020-05-19,85.0,47,0.7,▲,34.0,0.8,15.0,2400.0,primed_continuity
6,20,2020-05-19,167.1,58,0.1,▲,34.0,0.1,17.0,5849.0,vauban_prime_set
7,18,2020-05-19,58.7,27,1.4,▲,34.0,2.4,0.0,4628.0,zephyr_prime_set
8,9,2020-05-19,174.2,38,0.5,▲,31.0,0.3,1.0,4528.0,frost_prime_set
9,182,2020-05-19,74.8,26,1.0,▲,30.0,1.4,2.0,1697.0,primed_flow
