,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
52,2020-05-19,56.2,27,-2.3,▼,-3.0,-3.9,16.0,1474.0,hikou_prime_set
12,2020-05-19,155.9,89,-5.1,▼,41.0,-3.2,35.0,7149.0,nova_prime_set
164,2020-05-19,47.3,13,-1.4,▼,0.0,-2.9,-9.0,819.0,energy_conversion
121,2020-05-19,32.7,12,-0.8,▼,4.0,-2.4,8.0,1016.0,telos_boltor
61,2020-05-19,215.7,26,-5.0,▼,17.0,-2.3,13.0,1105.0,dual_kamas_prime_set
44,2020-05-19,35.5,13,-0.8,▼,-4.0,-2.2,-8.0,2883.0,akjagara_prime_set
46,2020-05-19,89.8,39,-2.0,▼,-37.0,-2.2,-3.0,4433.0,aksomati_prime_set
301,2020-05-19,74.2,24,-1.5,▼,4.0,-2.0,3.0,430.0,primed_point_blank
242,2020-05-19,41.0,19,-0.7,▼,-1.0,-1.7,-13.0,2593.0,exodia_contagion
172,2020-05-19,51.7,16,-0.9,▼,-5.0,-1.7,0.0,1134.0,health_conversion
