,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
23,2020-05-19,78.4,152,0.0,-,-42.0,0.0,50.0,9183.0,nekros_prime_set
22,2020-05-19,40.1,75,0.5,▲,-23.0,1.3,49.0,5077.0,oberon_prime_set
12,2020-05-19,155.9,89,-5.1,▼,41.0,-3.2,35.0,7149.0,nova_prime_set
402,2020-05-19,77.8,77,-0.4,▼,8.0,-0.5,35.0,1205.0,weeping_wounds
13,2020-05-19,148.7,98,0.1,▲,36.0,0.1,34.0,10713.0,saryn_prime_set
4,2020-05-19,158.5,73,0.5,▲,30.0,0.3,31.0,5443.0,ember_prime_set
409,2020-05-19,42.8,40,0.0,-,-5.0,0.0,25.0,893.0,bullet_dance
1,2020-05-19,34.3,121,0.7,▲,-15.0,2.1,24.0,10579.0,equinox_prime_set
7,2020-05-19,33.9,138,0.2,▲,-17.0,0.6,23.0,10611.0,chroma_prime_set
11,2020-05-19,94.1,69,0.0,-,8.0,0.0,23.0,6805.0,hydroid_prime_set
