,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
94,2020-04-25,62.4,97,-9.0,▼,10.0,-12.6,16.0,413.0,vulkar_wraith
101,2020-04-25,46.3,64,-4.9,▼,-4.0,-9.6,-46.0,685.0,supra_vandal
97,2020-04-25,31.7,11,-1.5,▼,0.0,-4.5,-2.0,799.0,synoid_simulor
88,2020-04-25,150.3,14,-5.1,▼,0.0,-3.3,6.0,515.0,lato_vandal_set
19,2020-04-25,32.8,103,-1.0,▼,-35.0,-3.0,12.0,10895.0,wukong_prime_set
42,2020-04-25,47.5,11,-1.4,▼,14.0,-2.9,-6.0,1307.0,akbolto_prime_set
106,2020-04-25,31.4,18,-0.9,▼,-6.0,-2.8,7.0,799.0,synoid_gammacor
69,2020-04-25,94.0,15,-2.5,▼,12.0,-2.6,6.0,1281.0,nami_skyla_prime_set
113,2020-04-25,31.7,11,-0.8,▼,1.0,-2.5,-5.0,786.0,sancti_castanas
6,2020-04-25,57.3,196,-1.4,▼,-47.0,-2.4,24.0,15126.0,ivara_prime_set
