,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
6,2020-01-30,114.4,135,-2.4,▼,-7.0,-2.1,25.0,2219.0,ivara_prime_set
3,2020-01-30,48.7,87,0.0,-,0.0,0.0,17.0,1083.0,mesa_prime_set
19,2020-01-30,54.1,81,-1.2,▼,-3.0,-2.2,7.0,1354.0,wukong_prime_set
25,2020-01-30,52.4,80,-1.1,▼,-3.0,-2.1,-10.0,1396.0,atlas_prime_set
5,2020-01-30,47.4,65,0.8,▲,2.0,1.7,42.0,813.0,limbo_prime_set
1,2020-01-30,49.6,61,0.1,▲,5.0,0.2,32.0,987.0,equinox_prime_set
7,2020-01-30,39.3,50,0.0,-,-4.0,0.0,12.0,857.0,chroma_prime_set
20,2020-01-30,96.8,47,-0.7,▼,-8.0,-0.7,1.0,595.0,vauban_prime_set
26,2020-01-30,103.2,44,-1.7,▼,-12.0,-1.6,-1.0,748.0,baza_prime_set
2,2020-01-30,151.5,44,1.7,▲,6.0,1.1,-11.0,826.0,rhino_prime_set
