,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
5,2020-01-30,47.4,65,0.8,▲,2.0,1.7,42.0,813.0,limbo_prime_set
1,2020-01-30,49.6,61,0.1,▲,5.0,0.2,32.0,987.0,equinox_prime_set
0,2020-01-30,268.4,43,0.1,▲,13.0,0.0,31.0,426.0,loki_prime_set
6,2020-01-30,114.4,135,-2.4,▼,-7.0,-2.1,25.0,2219.0,ivara_prime_set
4,2020-01-30,143.3,37,0.9,▲,10.0,0.6,21.0,547.0,ember_prime_set
3,2020-01-30,48.7,87,0.0,-,0.0,0.0,17.0,1083.0,mesa_prime_set
70,2020-01-30,59.0,35,0.2,▲,4.0,0.3,17.0,407.0,nikana_prime_set
12,2020-01-30,136.5,31,0.2,▲,10.0,0.1,14.0,700.0,nova_prime_set
46,2020-01-30,151.4,40,-2.0,▼,-4.0,-1.3,14.0,591.0,aksomati_prime_set
23,2020-01-30,179.7,33,0.7,▲,-1.0,0.4,13.0,702.0,nekros_prime_set
