,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
147,2020-11-06,90.6,65,-20.2,▼,34.0,-18.2,62.0,926.0,prisma_angstrum
417,2020-11-06,71.5,35,-14.7,▼,7.0,-17.1,34.0,205.0,primed_expel_corpus
420,2020-11-06,47.0,33,-9.0,▼,4.0,-16.1,32.0,136.0,primed_expel_infested
418,2020-11-06,39.1,16,-6.1,▼,-8.0,-13.5,15.0,127.0,primed_expel_corrupted
137,2020-11-06,65.9,59,-7.8,▼,6.0,-10.6,56.0,818.0,quanta_vandal
419,2020-11-06,48.0,26,-4.5,▼,9.0,-8.6,25.0,143.0,primed_expel_grineer
111,2020-11-06,30.5,257,-2.8,▼,-1.0,-8.4,117.0,6842.0,rifle_riven_mod_(veiled)
72,2020-11-06,49.0,13,-2.5,▼,31.0,-4.9,-9.0,5211.0,dakra_prime_set
37,2020-11-06,103.4,62,-4.5,▼,-2.0,-4.2,0.0,1271.0,zakti_prime_set
34,2020-11-06,99.8,142,-4.4,▼,-2.0,-4.2,29.0,2289.0,guandao_prime_set
