,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
111,2020-11-06,30.5,257,-2.8,▼,-1.0,-8.4,117.0,6842.0,rifle_riven_mod_(veiled)
25,2020-11-06,32.2,116,-0.7,▼,-40.0,-2.1,64.0,34078.0,wukong_prime_set
147,2020-11-06,90.6,65,-20.2,▼,34.0,-18.2,62.0,926.0,prisma_angstrum
137,2020-11-06,65.9,59,-7.8,▼,6.0,-10.6,56.0,818.0,quanta_vandal
7,2020-11-06,31.8,117,-1.0,▼,-30.0,-3.0,45.0,24855.0,equinox_prime_set
32,2020-11-06,59.6,92,-0.5,▼,-50.0,-0.8,37.0,22924.0,inaros_prime_set
417,2020-11-06,71.5,35,-14.7,▼,7.0,-17.1,34.0,205.0,primed_expel_corpus
10,2020-11-06,58.4,94,0.2,▲,6.0,0.3,32.0,14427.0,ember_prime_set
420,2020-11-06,47.0,33,-9.0,▼,4.0,-16.1,32.0,136.0,primed_expel_infested
39,2020-11-06,39.6,57,0.2,▲,-32.0,0.5,31.0,6531.0,corinth_prime_set
