,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
223,2020-07-05,32.0,122,0.4,▲,28.0,1.3,-46.0,20666.0,arcane_energize
7,2020-07-05,40.5,101,1.2,▲,-16.0,3.1,-40.0,15356.0,chroma_prime_set
108,2020-07-05,55.8,29,-8.0,▼,22.0,-12.5,-26.0,554.0,prisma_angstrum
98,2020-07-05,38.4,12,-1.0,▼,3.0,-2.5,-18.0,2087.0,secura_penta
117,2020-07-05,57.5,19,-8.0,▼,13.0,-12.2,-16.0,533.0,prisma_obex
23,2020-07-05,88.5,63,0.0,-,-40.0,0.0,-15.0,13104.0,nekros_prime_set
386,2020-07-05,93.5,38,0.4,▲,20.0,0.4,-15.0,3759.0,weeping_wounds
116,2020-07-05,30.6,10,-0.3,▼,0.0,-1.0,-12.0,2458.0,rakta_dark_dagger
13,2020-07-05,149.3,60,0.1,▲,39.0,0.1,-11.0,14269.0,saryn_prime_set
10,2020-07-05,36.7,55,0.7,▲,-17.0,1.9,-11.0,9904.0,trinity_prime_set
