,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
19,2020-07-05,35.9,136,3.2,▲,-37.0,9.8,-6.0,18940.0,wukong_prime_set
223,2020-07-05,32.0,122,0.4,▲,28.0,1.3,-46.0,20666.0,arcane_energize
224,2020-07-05,33.0,120,-0.1,▼,16.0,-0.3,28.0,13075.0,arcane_grace
3,2020-07-05,37.0,112,0.1,▲,-23.0,0.3,-5.0,18388.0,mesa_prime_set
6,2020-07-05,46.4,111,-0.2,▼,-51.0,-0.4,8.0,24203.0,ivara_prime_set
7,2020-07-05,40.5,101,1.2,▲,-16.0,3.1,-40.0,15356.0,chroma_prime_set
1,2020-07-05,33.3,83,0.6,▲,-19.0,1.8,18.0,14459.0,equinox_prime_set
80,2020-07-05,46.3,65,-0.4,▼,-7.0,-0.9,42.0,9735.0,shedu_set
34,2020-07-05,30.2,65,1.3,▲,12.0,4.5,13.0,9808.0,rubico_prime_set
12,2020-07-05,54.3,65,0.1,▲,6.0,0.2,-8.0,10612.0,nova_prime_set
