,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
6,2020-05-01,58.4,114,0.5,▲,-47.0,0.9,-36.0,15886.0,ivara_prime_set
23,2020-05-01,80.2,96,0.2,▲,-38.0,0.2,43.0,7484.0,nekros_prime_set
46,2020-05-01,89.9,38,0.8,▲,-37.0,0.9,0.0,3697.0,aksomati_prime_set
19,2020-05-01,34.4,137,0.0,-,-34.0,0.0,3.0,11712.0,wukong_prime_set
26,2020-05-01,58.3,18,0.3,▲,-32.0,0.5,-14.0,4977.0,baza_prime_set
3,2020-05-01,38.8,105,-0.5,▼,-23.0,-1.3,25.0,10876.0,mesa_prime_set
25,2020-05-01,31.7,107,0.0,-,-22.0,0.0,-4.0,10499.0,atlas_prime_set
7,2020-05-01,32.2,118,-0.7,▼,-20.0,-2.1,7.0,8644.0,chroma_prime_set
22,2020-05-01,42.2,48,-0.1,▼,-20.0,-0.2,-1.0,4273.0,oberon_prime_set
1,2020-05-01,34.0,100,-0.6,▼,-18.0,-1.7,3.0,8678.0,equinox_prime_set
