,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
6,2020-05-23,51.1,192,-1.2,▼,-46.0,-2.3,52.0,19158.0,ivara_prime_set
46,2020-05-23,80.2,50,-1.5,▼,-41.0,-1.8,17.0,4595.0,aksomati_prime_set
19,2020-05-23,33.5,94,0.0,-,-39.0,0.0,-39.0,14167.0,wukong_prime_set
26,2020-05-23,52.8,61,-0.4,▼,-38.0,-0.8,27.0,6031.0,baza_prime_set
23,2020-05-23,86.6,98,2.5,▲,-38.0,3.0,-22.0,9713.0,nekros_prime_set
3,2020-05-23,36.6,140,0.0,-,-25.0,0.0,36.0,13810.0,mesa_prime_set
22,2020-05-23,47.1,75,1.7,▲,-19.0,3.7,1.0,5457.0,oberon_prime_set
1,2020-05-23,33.8,124,0.0,-,-16.0,0.0,23.0,10958.0,equinox_prime_set
7,2020-05-23,34.4,132,0.4,▲,-16.0,1.2,20.0,11096.0,chroma_prime_set
77,2020-05-23,52.5,27,0.1,▲,-16.0,0.2,-1.0,2396.0,tekko_prime_set
