,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
6,2020-04-06,71.7,188,-2.1,▼,-32.0,-2.8,-19.0,12144.0,ivara_prime_set
19,2020-04-06,43.8,137,-0.1,▼,-21.0,-0.2,-35.0,8457.0,wukong_prime_set
25,2020-04-06,39.3,121,-1.3,▼,-12.0,-3.2,-33.0,7780.0,atlas_prime_set
3,2020-04-06,40.1,116,-1.0,▼,-17.0,-2.4,-56.0,7606.0,mesa_prime_set
13,2020-04-06,137.4,131,1.0,▲,24.0,0.7,17.0,6675.0,saryn_prime_set
1,2020-04-06,38.0,136,-1.0,▼,-12.0,-2.6,0.0,6060.0,equinox_prime_set
7,2020-04-06,33.7,130,-0.2,▼,-18.0,-0.6,1.0,5870.0,chroma_prime_set
5,2020-04-06,59.0,109,-1.1,▼,15.0,-1.8,0.0,5759.0,limbo_prime_set
23,2020-04-06,84.0,102,0.9,▲,-35.0,1.1,8.0,5185.0,nekros_prime_set
2,2020-04-06,150.1,77,0.5,▲,7.0,0.3,-10.0,5130.0,rhino_prime_set
