,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
132,2020-04-06,37.8,79,0.1,▲,4.0,0.3,31.0,585.0,growing_power
20,2020-04-06,139.5,57,0.5,▲,12.0,0.4,18.0,3617.0,vauban_prime_set
13,2020-04-06,137.4,131,1.0,▲,24.0,0.7,17.0,6675.0,saryn_prime_set
16,2020-04-06,119.6,45,0.0,-,16.0,0.0,13.0,2815.0,mag_prime_set
121,2020-04-06,36.0,18,0.7,▲,-5.0,2.0,11.0,569.0,sancti_magistar
69,2020-04-06,96.8,20,-0.1,▼,14.0,-0.1,10.0,1002.0,nami_skyla_prime_set
22,2020-04-06,45.3,56,0.1,▲,-17.0,0.2,8.0,3056.0,oberon_prime_set
23,2020-04-06,84.0,102,0.9,▲,-35.0,1.1,8.0,5185.0,nekros_prime_set
112,2020-04-06,32.9,14,-1.9,▼,2.0,-5.5,8.0,569.0,sancti_castanas
32,2020-04-06,49.0,19,0.0,-,1.0,0.0,6.0,884.0,latron_prime_set
