,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
7,2020-09-03,49.9,144,0.2,▲,-57.0,0.4,-9.0,32212.0,ivara_prime_set
28,2020-09-03,56.0,44,1.5,▲,-50.0,2.8,-1.0,10145.0,baza_prime_set
20,2020-09-03,32.0,90,0.7,▲,-43.0,2.2,-80.0,26863.0,wukong_prime_set
50,2020-09-03,82.8,28,0.2,▲,-39.0,0.2,-6.0,7833.0,aksomati_prime_set
11,2020-09-03,34.0,84,-0.5,▼,-31.0,-1.4,29.0,13950.0,trinity_prime_set
4,2020-09-03,35.9,202,-0.1,▼,-26.0,-0.3,4.0,27300.0,mesa_prime_set
26,2020-09-03,37.4,115,0.7,▲,-25.0,1.9,12.0,21681.0,atlas_prime_set
39,2020-09-03,38.2,55,-0.1,▼,-21.0,-0.3,7.0,6377.0,soma_prime_set
27,2020-09-03,84.4,185,-2.4,▼,-21.0,-2.8,-3.0,15111.0,inaros_prime_set
81,2020-09-03,45.3,22,1.2,▲,-17.0,2.7,5.0,4323.0,tekko_prime_set
