,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
315,2020-09-03,49.8,259,0.3,▲,62.0,0.6,104.0,31688.0,arcane_energize
11,2020-09-03,34.0,84,-0.5,▼,-31.0,-1.4,29.0,13950.0,trinity_prime_set
19,2020-09-03,56.9,44,0.0,-,30.0,0.0,24.0,8319.0,zephyr_prime_set
316,2020-09-03,44.8,161,-0.1,▼,26.0,-0.2,17.0,21050.0,arcane_grace
29,2020-09-03,33.2,41,0.5,▲,1.0,1.5,16.0,2406.0,pangolin_prime_set
135,2020-09-03,31.6,26,0.9,▲,-9.0,2.9,16.0,2343.0,sancti_magistar
21,2020-09-03,160.7,63,0.5,▲,31.0,0.3,15.0,10812.0,vauban_prime_set
98,2020-09-03,59.3,53,0.1,▲,-12.0,0.2,14.0,4690.0,karyst_prime_set
449,2020-09-03,99.0,47,-0.4,▼,25.0,-0.4,13.0,1935.0,primed_target_cracker
107,2020-09-03,34.0,18,3.8,▲,25.0,12.6,13.0,1156.0,vulkar_wraith
