,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
7,2020-09-06,47.5,172,-1.1,▼,-60.0,-2.3,-26.0,32714.0,ivara_prime_set
28,2020-09-06,57.2,47,0.0,-,-50.0,0.0,0.0,10281.0,baza_prime_set
20,2020-09-06,34.4,203,1.0,▲,-40.0,3.0,12.0,27383.0,wukong_prime_set
50,2020-09-06,84.3,42,0.9,▲,-37.0,1.1,0.0,7953.0,aksomati_prime_set
11,2020-09-06,33.2,116,-0.5,▼,-34.0,-1.5,52.0,14182.0,trinity_prime_set
4,2020-09-06,36.6,208,0.0,-,-24.0,0.0,63.0,27832.0,mesa_prime_set
27,2020-09-06,80.9,199,-1.4,▼,-24.0,-1.7,-22.0,15704.0,inaros_prime_set
26,2020-09-06,38.7,86,-0.1,▼,-24.0,-0.3,16.0,21888.0,atlas_prime_set
39,2020-09-06,38.1,37,0.2,▲,-20.0,0.5,1.0,6499.0,soma_prime_set
81,2020-09-06,43.3,22,-0.6,▼,-20.0,-1.4,0.0,4386.0,tekko_prime_set
