,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
107,2020-10-06,31.7,197,1.5,▲,-1.0,5.0,94.0,2582.0,rifle_riven_mod_(veiled)
105,2020-10-06,34.4,208,-0.4,▼,3.0,-1.1,70.0,2985.0,melee_riven_mod_(veiled)
14,2020-10-06,83.5,80,-4.0,▼,18.0,-4.6,30.0,9628.0,frost_prime_set
30,2020-10-06,34.9,79,-0.7,▼,-28.0,-2.0,24.0,24222.0,atlas_prime_set
332,2020-10-06,47.4,31,0.2,▲,8.0,0.4,22.0,5456.0,exodia_contagion
33,2020-10-06,41.1,33,-1.8,▼,-2.0,-4.2,18.0,564.0,stropha_set
29,2020-10-06,160.7,74,0.0,-,15.0,0.0,17.0,16354.0,volt_prime_set
21,2020-10-06,145.6,42,0.5,▲,43.0,0.3,16.0,10390.0,mag_prime_set
83,2020-10-06,51.6,60,-4.6,▼,9.0,-8.2,14.0,8091.0,reaper_prime_set
78,2020-10-06,184.2,44,0.5,▲,68.0,0.3,14.0,11204.0,kronen_prime_set
