,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
129,2020-07-30,32.5,11,-1.9,▼,-6.0,-5.5,5.0,1860.0,sancti_magistar
111,2020-07-30,38.8,14,-2.0,▼,0.0,-4.9,-3.0,2557.0,secura_penta
120,2020-07-30,31.0,12,-1.5,▼,-10.0,-4.6,2.0,1615.0,secura_dual_cestra
243,2020-07-30,44.5,11,-1.9,▼,8.0,-4.1,0.0,4131.0,exodia_contagion
27,2020-07-30,95.6,200,-3.9,▼,-8.0,-3.9,-22.0,6923.0,inaros_prime_set
67,2020-07-30,31.9,21,-1.0,▼,20.0,-3.0,6.0,3448.0,fragor_prime_set
97,2020-07-30,88.7,80,-2.5,▼,-8.0,-2.7,-11.0,1927.0,panthera_prime_set
311,2020-07-30,300.8,10,-7.5,▼,1.0,-2.4,4.0,940.0,primed_chamber
110,2020-07-30,30.1,11,-0.7,▼,4.0,-2.3,1.0,2014.0,synoid_simulor
1,2020-07-30,42.2,108,-0.8,▼,-11.0,-1.9,-4.0,2897.0,titania_prime_set
