,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
27,2020-07-30,95.6,200,-3.9,▼,-8.0,-3.9,-22.0,6923.0,inaros_prime_set
21,2020-07-30,165.0,39,-0.3,▼,34.0,-0.2,-19.0,8938.0,vauban_prime_set
25,2020-07-30,164.5,43,0.5,▲,8.0,0.3,-18.0,11106.0,volt_prime_set
84,2020-07-30,68.3,27,0.4,▲,7.0,0.6,-14.0,10839.0,shedu_set
257,2020-07-30,43.8,15,0.3,▲,6.0,0.7,-14.0,2765.0,hammer_shot
14,2020-07-30,151.7,65,-0.2,▼,39.0,-0.1,-14.0,16297.0,saryn_prime_set
24,2020-07-30,104.3,56,1.0,▲,-23.0,1.0,-13.0,14571.0,nekros_prime_set
18,2020-07-30,145.0,42,0.6,▲,66.0,0.4,-13.0,9016.0,ash_prime_set
6,2020-07-30,71.6,48,1.1,▲,35.0,1.6,-12.0,12174.0,limbo_prime_set
97,2020-07-30,88.7,80,-2.5,▼,-8.0,-2.7,-11.0,1927.0,panthera_prime_set
