,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
9,2020-12-27,56.0,115,0.0,-,-4.0,0.0,60.0,42229.0,mesa_prime_set
12,2020-12-27,34.0,98,0.1,▲,-81.0,0.3,45.0,41904.0,ivara_prime_set
264,2020-12-27,37.8,186,-1.0,▼,-2.0,-2.6,37.0,3797.0,necramech_streamline
492,2020-12-27,63.1,36,0.0,-,76.0,0.0,26.0,4839.0,primed_fever_strike
5,2020-12-27,76.9,136,-2.0,▼,-17.0,-2.5,23.0,11580.0,nezha_prime_set
22,2020-12-27,151.9,49,-0.2,▼,43.0,-0.1,21.0,12661.0,mag_prime_set
39,2020-12-27,39.3,47,0.5,▲,-31.0,1.3,19.0,8089.0,corinth_prime_set
303,2020-12-27,30.9,29,0.0,-,71.0,0.0,15.0,7621.0,primed_flow
18,2020-12-27,72.6,51,0.0,-,29.0,0.0,15.0,22227.0,nova_prime_set
15,2020-12-27,69.5,57,0.2,▲,-9.0,0.3,15.0,14764.0,frost_prime_set
