,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
230,2020-07-27,45.3,50,-0.4,▼,26.0,-0.9,-118.0,16070.0,arcane_grace
3,2020-07-27,158.1,28,0.0,-,11.0,0.0,-21.0,11800.0,rhino_prime_set
84,2020-07-27,66.2,27,3.0,▲,6.0,4.7,-18.0,10722.0,shedu_set
14,2020-07-27,149.6,79,0.0,-,38.0,0.0,-17.0,16069.0,saryn_prime_set
6,2020-07-27,69.9,26,0.4,▲,34.0,0.6,-17.0,12012.0,limbo_prime_set
386,2020-07-27,51.6,19,0.7,▲,8.0,1.4,-14.0,3046.0,bullet_dance
95,2020-07-27,36.2,18,0.0,-,17.0,0.0,-12.0,4216.0,imperator_vandal_set
21,2020-07-27,166.0,39,-0.5,▼,37.0,-0.3,-12.0,8812.0,vauban_prime_set
110,2020-07-27,42.3,12,2.2,▲,3.0,5.5,-11.0,2498.0,secura_penta
18,2020-07-27,144.9,40,0.0,-,66.0,0.0,-11.0,8881.0,ash_prime_set
