,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
7,2020-01-20,39.4,38,0.0,-,-1.0,0.0,-37.0,356.0,chroma_prime_set
10,2020-01-20,100.2,34,0.2,▲,4.0,0.2,-32.0,322.0,trinity_prime_set
12,2020-01-20,115.8,35,1.0,▲,4.0,0.9,-31.0,263.0,nova_prime_set
5,2020-01-20,47.1,25,0.5,▲,1.0,1.1,-30.0,326.0,limbo_prime_set
19,2020-01-20,53.5,76,-0.9,▼,-5.0,-1.7,-27.0,586.0,wukong_prime_set
23,2020-01-20,179.5,39,-0.4,▼,-1.0,-0.2,-26.0,328.0,nekros_prime_set
14,2020-01-20,53.5,26,2.8,▲,5.0,5.5,-25.0,330.0,mirage_prime_set
20,2020-01-20,103.4,21,-0.1,▼,-3.0,-0.1,-23.0,250.0,vauban_prime_set
17,2020-01-20,66.6,27,-0.3,▼,-3.0,-0.4,-22.0,294.0,ash_prime_set
8,2020-01-20,77.8,18,-0.1,▼,1.0,-0.1,-15.0,173.0,nyx_prime_set
