,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
446,2020-10-10,118.5,101,-27.0,▼,43.0,-18.6,66.0,2573.0,primed_target_cracker
108,2020-10-10,31.1,154,0.0,-,-3.0,0.0,61.0,3072.0,rifle_riven_mod_(veiled)
31,2020-10-10,61.3,171,0.4,▲,-41.0,0.7,61.0,20141.0,inaros_prime_set
24,2020-10-10,32.6,129,-0.4,▼,-42.0,-1.2,57.0,31625.0,wukong_prime_set
10,2020-10-10,94.6,69,-0.7,▼,55.0,-0.7,40.0,16343.0,limbo_prime_set
18,2020-10-10,173.3,103,-0.9,▼,55.0,-0.5,33.0,23205.0,saryn_prime_set
7,2020-10-10,188.8,64,0.7,▲,39.0,0.4,30.0,16534.0,rhino_prime_set
329,2020-10-10,63.6,173,0.0,-,88.0,0.0,30.0,37891.0,arcane_energize
365,2020-10-10,122.7,72,-21.9,▼,51.0,-15.1,29.0,2878.0,primed_cryo_rounds
5,2020-10-10,37.8,110,-2.4,▼,-38.0,-6.0,29.0,12921.0,titania_prime_set
