,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
479,2020-10-10,113.4,72,-26.0,▼,61.0,-18.7,6.0,3476.0,primed_fever_strike
446,2020-10-10,118.5,101,-27.0,▼,43.0,-18.6,66.0,2573.0,primed_target_cracker
400,2020-10-10,48.7,35,-9.4,▼,-16.0,-16.2,8.0,1301.0,primed_ravage
365,2020-10-10,122.7,72,-21.9,▼,51.0,-15.1,29.0,2878.0,primed_cryo_rounds
122,2020-10-10,63.0,32,-8.5,▼,2.0,-11.9,1.0,106.0,prisma_gorgon
127,2020-10-10,73.7,11,-6.0,▼,10.0,-7.5,7.0,562.0,vengeful_toxin_(kuva_lich_ephemera)
168,2020-10-10,30.3,17,-2.0,▼,-2.0,-6.2,-1.0,7655.0,growing_power
5,2020-10-10,37.8,110,-2.4,▼,-38.0,-6.0,29.0,12921.0,titania_prime_set
345,2020-10-10,47.4,23,-2.4,▼,10.0,-4.8,18.0,5510.0,exodia_contagion
134,2020-10-10,34.3,24,-1.4,▼,-9.0,-3.9,10.0,4074.0,secura_penta
