,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
11,2020-10-10,38.1,104,-0.4,▼,-76.0,-1.0,23.0,36351.0,ivara_prime_set
32,2020-10-10,43.8,28,0.3,▲,-66.0,0.7,3.0,11294.0,baza_prime_set
56,2020-10-10,73.7,18,-0.2,▼,-46.0,-0.3,-9.0,8795.0,aksomati_prime_set
24,2020-10-10,32.6,129,-0.4,▼,-42.0,-1.2,57.0,31625.0,wukong_prime_set
103,2020-10-10,46.5,45,0.4,▲,-42.0,0.9,5.0,5441.0,panthera_prime_set
31,2020-10-10,61.3,171,0.4,▲,-41.0,0.7,61.0,20141.0,inaros_prime_set
5,2020-10-10,37.8,110,-2.4,▼,-38.0,-6.0,29.0,12921.0,titania_prime_set
15,2020-10-10,37.9,80,-0.6,▼,-36.0,-1.6,22.0,16881.0,trinity_prime_set
104,2020-10-10,33.8,37,-0.6,▼,-35.0,-1.7,12.0,6055.0,karyst_prime_set
30,2020-10-10,33.4,58,-0.3,▼,-32.0,-0.9,-9.0,24458.0,atlas_prime_set
