,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
331,2021-01-15,33.8,220,0.3,▲,86.0,0.9,67.0,52576.0,arcane_energize
5,2021-01-15,59.0,118,-2.0,▼,-34.0,-3.3,45.0,13643.0,nezha_prime_set
187,2021-01-15,280.0,104,-56.9,▼,38.0,-16.9,102.0,1566.0,primed_rubedo_lined_barrel
25,2021-01-15,37.1,97,-0.7,▼,-34.0,-1.9,-8.0,40664.0,wukong_prime_set
332,2021-01-15,35.5,96,0.2,▲,19.0,0.6,16.0,32498.0,arcane_grace
125,2021-01-15,109.6,95,-1.4,▼,2.0,-1.3,59.0,5623.0,legendary_fusion_core
9,2021-01-15,60.2,92,-0.3,▼,0.0,-0.5,1.0,43665.0,mesa_prime_set
32,2021-01-15,54.9,86,-1.3,▼,-57.0,-2.3,19.0,28562.0,inaros_prime_set
143,2021-01-15,68.2,68,-8.0,▼,30.0,-10.5,67.0,1409.0,prisma_tetra
12,2021-01-15,34.0,67,-0.1,▼,-83.0,-0.3,11.0,43337.0,ivara_prime_set
