,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
33,2021-01-15,38.0,24,-0.5,▼,-84.0,-1.3,11.0,13451.0,baza_prime_set
12,2021-01-15,34.0,67,-0.1,▼,-83.0,-0.3,11.0,43337.0,ivara_prime_set
59,2021-01-15,51.7,16,1.4,▲,-68.0,2.8,-5.0,10751.0,aksomati_prime_set
32,2021-01-15,54.9,86,-1.3,▼,-57.0,-2.3,19.0,28562.0,inaros_prime_set
106,2021-01-15,41.7,26,-0.8,▼,-43.0,-1.9,9.0,7838.0,panthera_prime_set
5,2021-01-15,59.0,118,-2.0,▼,-34.0,-3.3,45.0,13643.0,nezha_prime_set
25,2021-01-15,37.1,97,-0.7,▼,-34.0,-1.9,-8.0,40664.0,wukong_prime_set
90,2021-01-15,38.4,15,-0.2,▼,-31.0,-0.5,8.0,6317.0,tekko_prime_set
7,2021-01-15,31.4,60,-0.2,▼,-30.0,-0.6,-29.0,30882.0,equinox_prime_set
31,2021-01-15,35.1,53,-0.3,▼,-29.0,-0.8,9.0,29220.0,atlas_prime_set
