,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
23,2020-05-21,82.2,131,2.7,▲,-40.0,3.4,-50.0,9495.0,nekros_prime_set
13,2020-05-21,148.8,54,-0.1,▼,36.0,-0.1,-42.0,10863.0,saryn_prime_set
10,2020-05-21,97.6,30,-8.4,▼,13.0,-7.9,-20.0,7072.0,trinity_prime_set
44,2020-05-21,34.3,14,-0.7,▼,-6.0,-2.0,-19.0,2930.0,akjagara_prime_set
6,2020-05-21,53.7,142,0.1,▲,-44.0,0.2,-19.0,18826.0,ivara_prime_set
8,2020-05-21,95.0,22,0.6,▲,14.0,0.6,-19.0,3969.0,nyx_prime_set
17,2020-05-21,118.7,31,0.1,▲,40.0,0.1,-17.0,5850.0,ash_prime_set
65,2020-05-21,90.1,11,-0.3,▼,6.0,-0.3,-17.0,1356.0,glaive_prime_set
12,2020-05-21,133.9,64,-10.0,▼,39.0,-6.9,-16.0,7293.0,nova_prime_set
16,2020-05-21,122.7,32,-0.5,▼,12.0,-0.4,-15.0,4789.0,mag_prime_set
