,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
326,2020-12-06,39.4,117,0.0,-,18.0,0.0,32.0,29181.0,arcane_grace
7,2020-12-06,33.2,126,3.5,▲,-32.0,11.8,28.0,27678.0,equinox_prime_set
109,2020-12-06,31.5,163,0.4,▲,-9.0,1.3,25.0,13925.0,melee_riven_mod_(veiled)
287,2020-12-06,84.7,44,-0.3,▼,97.0,-0.4,22.0,9721.0,primed_continuity
22,2020-12-06,152.6,40,-1.5,▼,45.0,-1.0,21.0,12122.0,mag_prime_set
29,2020-12-06,139.3,56,0.3,▲,4.0,0.2,14.0,23088.0,nekros_prime_set
32,2020-12-06,52.8,105,-1.2,▼,-61.0,-2.2,13.0,25504.0,inaros_prime_set
92,2020-12-06,177.4,18,-1.2,▼,36.0,-0.7,11.0,4699.0,venka_prime_set
88,2020-12-06,68.7,19,0.5,▲,31.0,0.7,11.0,3928.0,scindo_prime_set
363,2020-12-06,53.3,26,-1.2,▼,22.0,-2.2,11.0,5928.0,high_voltage
