,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
124,2020-12-06,99.1,22,-48.7,▼,22.0,-32.9,-4.0,283.0,prisma_shade
443,2020-12-06,54.8,38,-16.7,▼,18.0,-23.4,-9.0,2274.0,primed_heated_charge
395,2020-12-06,42.8,14,-9.7,▼,6.0,-18.5,-16.0,209.0,primed_cleanse_grineer
147,2020-12-06,84.8,26,-14.0,▼,21.0,-14.2,-27.0,1673.0,mara_detron
139,2020-12-06,69.0,28,-8.6,▼,34.0,-11.1,-40.0,1851.0,prisma_grinlok
44,2020-12-06,63.7,14,-3.8,▼,27.0,-5.6,-5.0,4427.0,cernos_prime_set
253,2020-12-06,36.6,13,-1.5,▼,-11.0,-3.9,9.0,640.0,necramech_thrusters
62,2020-12-06,42.0,10,-1.5,▼,25.0,-3.4,-2.0,4411.0,ballistica_prime_set
472,2020-12-06,31.2,12,-1.1,▼,-1.0,-3.4,-17.0,561.0,primed_heavy_trauma
137,2020-12-06,33.1,17,-1.0,▼,-12.0,-2.9,-2.0,4894.0,secura_penta
