,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
68,2020-03-11,108.2,34,8.1,▲,24.0,8.1,-18.0,1221.0,kronen_prime_set
116,2020-03-11,39.5,32,2.3,▲,7.0,6.2,6.0,426.0,rakta_dark_dagger
98,2020-03-11,38.6,17,1.6,▲,6.0,4.3,3.0,316.0,secura_penta
17,2020-03-11,76.5,34,2.0,▲,1.0,2.7,0.0,2385.0,ash_prime_set
20,2020-03-11,126.5,46,3.0,▲,3.0,2.4,9.0,2393.0,vauban_prime_set
46,2020-03-11,151.4,32,2.5,▲,-6.0,1.7,2.0,1819.0,aksomati_prime_set
51,2020-03-11,64.2,12,1.0,▲,5.0,1.6,-27.0,837.0,euphona_prime_set
42,2020-03-11,49.4,10,0.7,▲,12.0,1.4,2.0,701.0,akbolto_prime_set
38,2020-03-11,37.3,14,0.5,▲,16.0,1.4,-1.0,1040.0,tiberon_prime_set
2,2020-03-11,156.0,76,1.9,▲,14.0,1.2,-1.0,3207.0,rhino_prime_set
