,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
40,2020-02-20,83.2,22,-1.5,▼,4.0,-1.8,4.0,949.0,vectis_prime_set
71,2020-02-20,50.7,26,-0.9,▼,5.0,-1.7,8.0,764.0,ninkondi_prime_set
112,2020-02-20,32.7,10,-0.4,▼,0.0,-1.2,0.0,85.0,sancti_castanas
92,2020-02-20,47.9,22,-0.4,▼,3.0,-0.8,10.0,144.0,imperator_vandal_set
19,2020-02-20,60.0,85,-0.3,▼,0.0,-0.5,-1.0,3468.0,wukong_prime_set
20,2020-02-20,111.6,34,-0.4,▼,-7.0,-0.4,5.0,1610.0,vauban_prime_set
46,2020-02-20,164.5,20,-0.5,▼,-1.0,-0.3,5.0,1250.0,aksomati_prime_set
26,2020-02-20,109.4,37,-0.1,▼,-7.0,-0.1,2.0,1686.0,baza_prime_set
24,2020-02-20,174.8,34,-0.1,▼,12.0,-0.1,-14.0,1784.0,volt_prime_set
23,2020-02-20,135.2,62,-0.1,▼,-6.0,-0.1,6.0,1841.0,nekros_prime_set
