,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
26,2020-02-20,109.4,37,-0.1,▼,-7.0,-0.1,2.0,1686.0,baza_prime_set
6,2020-02-20,116.7,93,0.2,▲,-7.0,0.2,-9.0,5101.0,ivara_prime_set
20,2020-02-20,111.6,34,-0.4,▼,-7.0,-0.4,5.0,1610.0,vauban_prime_set
23,2020-02-20,135.2,62,-0.1,▼,-6.0,-0.1,6.0,1841.0,nekros_prime_set
119,2020-02-20,30.7,11,0.0,-,-2.0,0.0,9.0,64.0,synoid_heliocor
3,2020-02-20,50.0,92,0.3,▲,-2.0,0.6,21.0,2842.0,mesa_prime_set
77,2020-02-20,93.7,15,0.5,▲,-1.0,0.5,0.0,566.0,tekko_prime_set
76,2020-02-20,46.6,12,1.5,▲,-1.0,3.3,-15.0,720.0,silva_and_aegis_prime_set
46,2020-02-20,164.5,20,-0.5,▼,-1.0,-0.3,5.0,1250.0,aksomati_prime_set
28,2020-02-20,46.5,11,1.0,▲,-1.0,2.2,5.0,379.0,boltor_prime_set
