,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
12,2020-01-29,136.3,17,-2.0,▼,9.0,-1.4,-59.0,669.0,nova_prime_set
5,2020-01-29,46.6,23,0.8,▲,1.0,1.7,-31.0,748.0,limbo_prime_set
4,2020-01-29,142.4,16,0.9,▲,9.0,0.6,-28.0,510.0,ember_prime_set
1,2020-01-29,49.5,29,-0.2,▼,4.0,-0.4,-26.0,926.0,equinox_prime_set
23,2020-01-29,179.0,20,0.7,▲,-2.0,0.4,-21.0,669.0,nekros_prime_set
11,2020-01-29,97.0,34,-0.1,▼,7.0,-0.1,-18.0,616.0,hydroid_prime_set
7,2020-01-29,39.3,38,0.0,-,-4.0,0.0,-17.0,807.0,chroma_prime_set
14,2020-01-29,58.5,25,0.8,▲,9.0,1.4,-17.0,709.0,mirage_prime_set
0,2020-01-29,268.3,12,2.9,▲,12.0,1.1,-13.0,383.0,loki_prime_set
16,2020-01-29,111.4,29,0.5,▲,14.0,0.5,-13.0,498.0,mag_prime_set
