,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
6,2020-06-27,47.0,150,-1.0,▼,-51.0,-2.1,60.0,23398.0,ivara_prime_set
222,2020-06-27,30.5,110,0.0,-,23.0,0.0,31.0,19678.0,arcane_energize
10,2020-06-27,40.8,61,-6.0,▼,-13.0,-12.8,27.0,9379.0,trinity_prime_set
15,2020-06-27,91.3,57,-0.3,▼,25.0,-0.3,26.0,7541.0,valkyr_prime_set
327,2020-06-27,30.1,29,0.0,-,-5.0,0.0,26.0,656.0,primed_heated_charge
20,2020-06-27,160.1,51,0.0,-,29.0,0.0,14.0,7613.0,vauban_prime_set
13,2020-06-27,148.7,57,0.0,-,37.0,0.0,11.0,13771.0,saryn_prime_set
80,2020-06-27,42.8,46,1.4,▲,-10.0,3.4,11.0,9460.0,shedu_set
77,2020-06-27,46.6,21,-0.7,▼,-18.0,-1.5,11.0,3027.0,tekko_prime_set
25,2020-06-27,31.1,55,0.1,▲,-24.0,0.3,11.0,15345.0,atlas_prime_set
