,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
23,2020-03-28,88.2,70,-1.3,▼,-30.0,-1.5,-1.0,4306.0,nekros_prime_set
6,2020-03-28,90.9,160,0.0,-,-25.0,0.0,-30.0,10508.0,ivara_prime_set
46,2020-03-28,125.0,52,2.1,▲,-17.0,1.7,28.0,2355.0,aksomati_prime_set
26,2020-03-28,83.6,65,1.0,▲,-16.0,1.2,10.0,3284.0,baza_prime_set
76,2020-03-28,35.3,21,-1.2,▼,-13.0,-3.3,6.0,1500.0,silva_and_aegis_prime_set
19,2020-03-28,50.4,81,-0.5,▼,-13.0,-1.0,-27.0,7217.0,wukong_prime_set
22,2020-03-28,48.4,44,0.3,▲,-13.0,0.6,8.0,2662.0,oberon_prime_set
7,2020-03-28,35.6,112,-0.1,▼,-12.0,-0.3,-4.0,4789.0,chroma_prime_set
39,2020-03-28,30.2,36,0.3,▲,-10.0,1.0,9.0,1721.0,tigris_prime_set
3,2020-03-28,46.2,149,-0.3,▼,-9.0,-0.6,1.0,6120.0,mesa_prime_set
