,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
15,2020-12-09,62.4,70,2.1,▲,-16.0,3.5,-60.0,13838.0,frost_prime_set
10,2020-12-09,57.0,81,1.4,▲,-2.0,2.5,-48.0,16665.0,ember_prime_set
313,2020-12-09,38.1,38,-0.5,▼,16.0,-1.3,-41.0,29327.0,arcane_grace
312,2020-12-09,65.2,110,-0.5,▼,94.0,-0.8,-39.0,45936.0,arcane_energize
109,2020-12-09,30.8,118,-0.2,▼,-12.0,-0.6,-35.0,14358.0,melee_riven_mod_(veiled)
9,2020-12-09,52.8,90,0.5,▲,-8.0,1.0,-25.0,40813.0,mesa_prime_set
47,2020-12-09,61.4,42,1.0,▲,45.0,1.7,-22.0,20422.0,rubico_prime_set
33,2020-12-09,35.0,11,0.4,▲,-79.0,1.2,-20.0,12720.0,baza_prime_set
29,2020-12-09,139.1,26,-0.2,▼,3.0,-0.1,-20.0,23210.0,nekros_prime_set
20,2020-12-09,75.1,64,-7.9,▼,53.0,-9.5,-19.0,21722.0,mirage_prime_set
