,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
20,2020-12-09,75.1,64,-7.9,▼,53.0,-9.5,-19.0,21722.0,mirage_prime_set
3,2020-12-09,74.2,30,-5.5,▼,3.0,-6.9,-15.0,3068.0,helios_prime_set
27,2020-12-09,78.9,33,-5.1,▼,31.0,-6.1,2.0,11548.0,banshee_prime_set
80,2020-12-09,67.1,10,-3.2,▼,8.0,-4.6,5.0,3386.0,kogake_prime_set
160,2020-12-09,33.1,13,-1.5,▼,3.0,-4.3,4.0,3188.0,telos_boltor
64,2020-12-09,76.7,11,-3.2,▼,30.0,-4.0,-6.0,4809.0,euphona_prime_set
431,2020-12-09,58.0,13,-1.5,▼,76.0,-2.5,2.0,4572.0,primed_fever_strike
52,2020-12-09,43.7,14,-1.0,▼,9.0,-2.2,0.0,7184.0,tigris_prime_set
28,2020-12-09,71.8,32,-1.5,▼,-1.0,-2.0,6.0,12427.0,oberon_prime_set
24,2020-12-09,71.0,21,-1.4,▼,45.0,-1.9,5.0,11437.0,zephyr_prime_set
