,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
109,2020-12-09,30.8,118,-0.2,▼,-12.0,-0.6,-35.0,14358.0,melee_riven_mod_(veiled)
5,2020-12-09,64.5,110,-0.2,▼,-29.0,-0.3,-14.0,9370.0,nezha_prime_set
312,2020-12-09,65.2,110,-0.5,▼,94.0,-0.8,-39.0,45936.0,arcane_energize
25,2020-12-09,31.1,105,0.6,▲,-44.0,2.0,-8.0,37071.0,wukong_prime_set
9,2020-12-09,52.8,90,0.5,▲,-8.0,1.0,-25.0,40813.0,mesa_prime_set
10,2020-12-09,57.0,81,1.4,▲,-2.0,2.5,-48.0,16665.0,ember_prime_set
32,2020-12-09,52.3,72,0.0,-,-62.0,0.0,-12.0,25752.0,inaros_prime_set
15,2020-12-09,62.4,70,2.1,▲,-16.0,3.5,-60.0,13838.0,frost_prime_set
20,2020-12-09,75.1,64,-7.9,▼,53.0,-9.5,-19.0,21722.0,mirage_prime_set
7,2020-12-09,33.4,63,0.2,▲,-31.0,0.6,-17.0,27890.0,equinox_prime_set
