,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
312,2020-12-09,65.2,110,-0.5,▼,94.0,-0.8,-39.0,45936.0,arcane_energize
9,2020-12-09,52.8,90,0.5,▲,-8.0,1.0,-25.0,40813.0,mesa_prime_set
12,2020-12-09,30.3,58,0.5,▲,-88.0,1.7,12.0,40717.0,ivara_prime_set
25,2020-12-09,31.1,105,0.6,▲,-44.0,2.0,-8.0,37071.0,wukong_prime_set
313,2020-12-09,38.1,38,-0.5,▼,16.0,-1.3,-41.0,29327.0,arcane_grace
7,2020-12-09,33.4,63,0.2,▲,-31.0,0.6,-17.0,27890.0,equinox_prime_set
31,2020-12-09,34.1,33,0.7,▲,-30.0,2.1,-15.0,27483.0,atlas_prime_set
19,2020-12-09,170.5,55,-1.0,▼,58.0,-0.6,-12.0,27083.0,saryn_prime_set
13,2020-12-09,60.7,55,-0.9,▼,11.0,-1.5,13.0,26363.0,chroma_prime_set
32,2020-12-09,52.3,72,0.0,-,-62.0,0.0,-12.0,25752.0,inaros_prime_set
