,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
216,2020-06-30,31.4,158,0.0,-,13.0,0.0,92.0,12574.0,arcane_grace
215,2020-06-30,31.3,160,0.2,▲,26.0,0.6,85.0,20073.0,arcane_energize
7,2020-06-30,33.5,122,0.3,▲,-21.0,0.9,43.0,14691.0,chroma_prime_set
1,2020-06-30,30.2,69,0.0,-,-24.0,0.0,23.0,14058.0,equinox_prime_set
12,2020-06-30,54.6,84,-0.6,▼,6.0,-1.1,22.0,10263.0,nova_prime_set
246,2020-06-30,39.7,33,-0.4,▼,1.0,-1.0,17.0,2085.0,hammer_shot
44,2020-06-30,34.8,22,-0.3,▼,-6.0,-0.9,14.0,3861.0,akjagara_prime_set
97,2020-06-30,39.8,31,0.0,-,5.0,0.0,13.0,1985.0,secura_penta
273,2020-06-30,34.8,25,-0.5,▼,1.0,-1.4,13.0,1008.0,blaze
185,2020-06-30,77.4,17,-0.5,▼,28.0,-0.6,11.0,2513.0,primed_flow
