,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
315,2020-11-04,68.5,142,0.5,▲,97.0,0.7,-31.0,41658.0,arcane_energize
12,2020-11-04,34.8,87,0.1,▲,-80.0,0.3,20.0,38122.0,ivara_prime_set
9,2020-11-04,48.4,76,-0.1,▼,-12.0,-0.2,7.0,37475.0,mesa_prime_set
25,2020-11-04,32.8,108,-0.8,▼,-40.0,-2.4,44.0,33910.0,wukong_prime_set
316,2020-11-04,44.2,49,0.0,-,25.0,0.0,-33.0,26884.0,arcane_grace
31,2020-11-04,33.6,32,-0.1,▼,-33.0,-0.3,-13.0,25798.0,atlas_prime_set
19,2020-11-04,170.2,51,0.5,▲,55.0,0.3,-5.0,24861.0,saryn_prime_set
7,2020-11-04,33.7,88,-0.6,▼,-28.0,-1.7,-14.0,24666.0,equinox_prime_set
13,2020-11-04,65.2,69,-0.5,▼,14.0,-0.8,22.0,24553.0,chroma_prime_set
32,2020-11-04,60.3,87,-0.6,▼,-48.0,-1.0,-20.0,22777.0,inaros_prime_set
