,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
57,2020-11-04,41.0,17,-2.0,▼,-3.0,-4.7,3.0,7187.0,akjagara_prime_set
37,2020-11-04,113.9,73,-5.5,▼,0.0,-4.6,-18.0,1147.0,zakti_prime_set
34,2020-11-04,108.1,143,-4.7,▼,0.0,-4.2,-50.0,2034.0,guandao_prime_set
79,2020-11-04,38.6,21,-1.5,▼,34.0,-3.7,-12.0,10554.0,gram_prime_set
64,2020-11-04,77.6,12,-3.0,▼,23.0,-3.7,3.0,4406.0,euphona_prime_set
5,2020-11-04,117.8,273,-4.4,▼,0.0,-3.6,-28.0,3625.0,nezha_prime_set
90,2020-11-04,40.8,13,-1.5,▼,-21.0,-3.5,-12.0,5370.0,tekko_prime_set
47,2020-11-04,65.9,69,-1.7,▼,47.0,-2.5,35.0,18445.0,rubico_prime_set
25,2020-11-04,32.8,108,-0.8,▼,-40.0,-2.4,44.0,33910.0,wukong_prime_set
6,2020-11-04,32.5,90,-0.7,▼,-46.0,-2.1,7.0,14728.0,titania_prime_set
