,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
5,2020-11-04,117.8,273,-4.4,▼,0.0,-3.6,-28.0,3625.0,nezha_prime_set
109,2020-11-04,35.0,210,0.0,-,4.0,0.0,26.0,8380.0,melee_riven_mod_(veiled)
111,2020-11-04,33.3,143,1.4,▲,0.0,4.4,37.0,6445.0,rifle_riven_mod_(veiled)
34,2020-11-04,108.1,143,-4.7,▼,0.0,-4.2,-50.0,2034.0,guandao_prime_set
315,2020-11-04,68.5,142,0.5,▲,97.0,0.7,-31.0,41658.0,arcane_energize
25,2020-11-04,32.8,108,-0.8,▼,-40.0,-2.4,44.0,33910.0,wukong_prime_set
6,2020-11-04,32.5,90,-0.7,▼,-46.0,-2.1,7.0,14728.0,titania_prime_set
7,2020-11-04,33.7,88,-0.6,▼,-28.0,-1.7,-14.0,24666.0,equinox_prime_set
32,2020-11-04,60.3,87,-0.6,▼,-48.0,-1.0,-20.0,22777.0,inaros_prime_set
12,2020-11-04,34.8,87,0.1,▲,-80.0,0.3,20.0,38122.0,ivara_prime_set
