,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
327,2020-06-08,45.4,27,-12.4,▼,1.0,-21.5,-43.0,920.0,primed_pistol_gambit
373,2020-06-08,91.4,48,2.0,▲,16.0,2.2,-36.0,2356.0,weeping_wounds
12,2020-06-08,69.8,45,-1.1,▼,23.0,-1.6,-33.0,8661.0,nova_prime_set
1,2020-06-08,31.8,74,-0.1,▼,-20.0,-0.3,-28.0,12333.0,equinox_prime_set
70,2020-06-08,75.4,19,0.4,▲,24.0,0.5,-26.0,4928.0,nikana_prime_set
11,2020-06-08,92.1,45,0.0,-,5.0,0.0,-26.0,7889.0,hydroid_prime_set
76,2020-06-08,30.3,16,0.7,▲,-23.0,2.4,-23.0,3127.0,silva_and_aegis_prime_set
57,2020-06-08,35.1,19,-0.8,▼,-9.0,-2.2,-23.0,3088.0,vasto_prime_set
19,2020-06-08,34.0,84,-1.2,▼,-37.0,-3.4,-19.0,16005.0,wukong_prime_set
9,2020-06-08,180.6,25,0.4,▲,38.0,0.2,-18.0,5197.0,frost_prime_set
