,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
6,2020-06-08,49.8,109,-0.6,▼,-49.0,-1.2,2.0,21184.0,ivara_prime_set
26,2020-06-08,49.7,44,-0.1,▼,-43.0,-0.2,6.0,6684.0,baza_prime_set
23,2020-06-08,86.7,72,-1.0,▼,-43.0,-1.1,-7.0,11191.0,nekros_prime_set
46,2020-06-08,80.2,34,0.4,▲,-38.0,0.5,-9.0,5149.0,aksomati_prime_set
19,2020-06-08,34.0,84,-1.2,▼,-37.0,-3.4,-19.0,16005.0,wukong_prime_set
25,2020-06-08,31.0,102,-1.1,▼,-25.0,-3.4,14.0,13931.0,atlas_prime_set
3,2020-06-08,38.1,131,-0.1,▼,-23.0,-0.3,48.0,15463.0,mesa_prime_set
76,2020-06-08,30.3,16,0.7,▲,-23.0,2.4,-23.0,3127.0,silva_and_aegis_prime_set
1,2020-06-08,31.8,74,-0.1,▼,-20.0,-0.3,-28.0,12333.0,equinox_prime_set
22,2020-06-08,45.2,33,0.1,▲,-19.0,0.2,-3.0,6143.0,oberon_prime_set
