,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
327,2020-06-08,45.4,27,-12.4,▼,1.0,-21.5,-43.0,920.0,primed_pistol_gambit
91,2020-06-08,50.8,11,-3.0,▼,-7.0,-5.6,5.0,1168.0,pathocyst_set
19,2020-06-08,34.0,84,-1.2,▼,-37.0,-3.4,-19.0,16005.0,wukong_prime_set
25,2020-06-08,31.0,102,-1.1,▼,-25.0,-3.4,14.0,13931.0,atlas_prime_set
61,2020-06-08,94.4,25,-3.0,▼,5.0,-3.1,-4.0,1579.0,dual_kamas_prime_set
44,2020-06-08,34.6,16,-1.1,▼,-4.0,-3.1,-6.0,3339.0,akjagara_prime_set
35,2020-06-08,50.0,26,-1.3,▼,-4.0,-2.5,-11.0,3461.0,soma_prime_set
57,2020-06-08,35.1,19,-0.8,▼,-9.0,-2.2,-23.0,3088.0,vasto_prime_set
32,2020-06-08,55.9,13,-1.1,▼,2.0,-1.9,-1.0,1830.0,latron_prime_set
12,2020-06-08,69.8,45,-1.1,▼,23.0,-1.6,-33.0,8661.0,nova_prime_set
