,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
52,2020-01-15,52.3,10,-1.6,▼,-2.0,-3.0,-4.0,24.0,hikou_prime_set
6,2020-01-15,118.7,129,-2.9,▼,-2.0,-2.4,-19.0,277.0,ivara_prime_set
20,2020-01-15,101.8,33,-1.6,▼,-2.0,-1.5,-13.0,79.0,vauban_prime_set
26,2020-01-15,112.9,40,-1.0,▼,-2.0,-0.9,-16.0,96.0,baza_prime_set
59,2020-01-15,31.4,10,-0.2,▼,0.0,-0.6,-13.0,33.0,dakra_prime_set
71,2020-01-15,41.1,20,-0.2,▼,0.0,-0.5,3.0,37.0,ninkondi_prime_set
73,2020-01-15,83.4,31,-0.3,▼,0.0,-0.4,4.0,58.0,reaper_prime_set
31,2020-01-15,37.8,10,-0.1,▼,0.0,-0.3,-6.0,26.0,cernos_prime_set
78,2020-01-15,38.8,11,-0.1,▼,0.0,-0.3,-5.0,27.0,tipedo_prime_set
7,2020-01-15,39.1,49,-0.1,▼,-2.0,-0.3,5.0,93.0,chroma_prime_set
