,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
17,2020-01-15,67.7,39,-0.1,▼,-2.0,-0.1,-3.0,81.0,ash_prime_set
23,2020-01-15,179.2,60,-0.1,▼,-2.0,-0.1,23.0,97.0,nekros_prime_set
52,2020-01-15,52.3,10,-1.6,▼,-2.0,-3.0,-4.0,24.0,hikou_prime_set
6,2020-01-15,118.7,129,-2.9,▼,-2.0,-2.4,-19.0,277.0,ivara_prime_set
7,2020-01-15,39.1,49,-0.1,▼,-2.0,-0.3,5.0,93.0,chroma_prime_set
20,2020-01-15,101.8,33,-1.6,▼,-2.0,-1.5,-13.0,79.0,vauban_prime_set
26,2020-01-15,112.9,40,-1.0,▼,-2.0,-0.9,-16.0,96.0,baza_prime_set
3,2020-01-15,48.2,49,-0.1,▼,-1.0,-0.2,-26.0,124.0,mesa_prime_set
35,2020-01-15,78.9,16,0.0,-,-1.0,0.0,-3.0,35.0,soma_prime_set
10,2020-01-15,98.2,50,0.0,-,-1.0,0.0,9.0,91.0,trinity_prime_set
