,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
27,2020-08-02,99.4,438,5.9,▲,-7.0,6.3,182.0,7869.0,inaros_prime_set
237,2020-08-02,42.6,361,-0.1,▼,47.0,-0.2,262.0,25191.0,arcane_energize
1,2020-08-02,44.2,279,2.3,▲,-10.0,5.5,115.0,3489.0,titania_prime_set
7,2020-08-02,39.8,243,-1.2,▼,-57.0,-2.9,93.0,27206.0,ivara_prime_set
4,2020-08-02,35.5,205,0.0,-,-26.0,0.0,61.0,21542.0,mesa_prime_set
26,2020-08-02,30.7,175,0.1,▲,-27.0,0.3,60.0,18018.0,atlas_prime_set
30,2020-08-02,48.5,137,1.2,▲,-8.0,2.5,85.0,1384.0,corinth_prime_set
2,2020-08-02,30.9,134,-0.1,▼,-25.0,-0.3,55.0,16501.0,equinox_prime_set
14,2020-08-02,151.0,125,-0.8,▼,38.0,-0.5,31.0,16586.0,saryn_prime_set
97,2020-08-02,92.5,120,7.2,▲,-9.0,8.4,33.0,2217.0,panthera_prime_set
