,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
237,2020-08-02,42.6,361,-0.1,▼,47.0,-0.2,262.0,25191.0,arcane_energize
27,2020-08-02,99.4,438,5.9,▲,-7.0,6.3,182.0,7869.0,inaros_prime_set
1,2020-08-02,44.2,279,2.3,▲,-10.0,5.5,115.0,3489.0,titania_prime_set
7,2020-08-02,39.8,243,-1.2,▼,-57.0,-2.9,93.0,27206.0,ivara_prime_set
30,2020-08-02,48.5,137,1.2,▲,-8.0,2.5,85.0,1384.0,corinth_prime_set
29,2020-08-02,30.4,113,1.1,▲,-2.0,3.8,68.0,957.0,pangolin_prime_set
4,2020-08-02,35.5,205,0.0,-,-26.0,0.0,61.0,21542.0,mesa_prime_set
26,2020-08-02,30.7,175,0.1,▲,-27.0,0.3,60.0,18018.0,atlas_prime_set
12,2020-08-02,65.7,95,2.3,▲,-2.0,3.6,59.0,10241.0,hydroid_prime_set
3,2020-08-02,159.0,90,-0.5,▼,12.0,-0.3,58.0,12091.0,rhino_prime_set
