,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
327,2020-09-25,49.0,57,0.1,▲,35.0,0.2,-75.0,23211.0,arcane_grace
106,2020-09-25,34.1,141,0.1,▲,0.0,0.3,-71.0,762.0,melee_riven_mod_(veiled)
259,2020-09-25,30.9,48,-0.2,▼,-9.0,-0.6,-37.0,12716.0,augur_secrets
30,2020-09-25,34.2,60,0.2,▲,-31.0,0.6,-33.0,23483.0,atlas_prime_set
8,2020-09-25,35.4,164,-0.1,▼,-27.0,-0.3,-30.0,31525.0,mesa_prime_set
9,2020-09-25,138.7,26,-12.0,▼,34.0,-8.0,-29.0,11476.0,ember_prime_set
14,2020-09-25,141.3,27,-13.5,▼,27.0,-8.7,-27.0,9001.0,frost_prime_set
286,2020-09-25,70.3,33,0.5,▲,83.0,0.7,-25.0,7696.0,primed_continuity
17,2020-09-25,56.9,108,1.7,▲,10.0,3.1,-21.0,17561.0,nova_prime_set
223,2020-09-25,38.0,13,0.4,▲,5.0,1.1,-18.0,1475.0,critical_focus
