,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
138,2020-09-25,58.6,66,-9.4,▼,2.0,-13.8,64.0,512.0,viper_wraith
14,2020-09-25,141.3,27,-13.5,▼,27.0,-8.7,-27.0,9001.0,frost_prime_set
9,2020-09-25,138.7,26,-12.0,▼,34.0,-8.0,-29.0,11476.0,ember_prime_set
143,2020-09-25,33.2,20,-2.1,▼,-6.0,-5.9,14.0,2269.0,secura_dual_cestra
83,2020-09-25,91.2,14,-5.0,▼,17.0,-5.2,-4.0,7583.0,reaper_prime_set
52,2020-09-25,55.9,12,-2.8,▼,21.0,-4.8,-1.0,3327.0,akbolto_prime_set
75,2020-09-25,84.2,11,-3.6,▼,9.0,-4.1,4.0,2846.0,glaive_prime_set
225,2020-09-25,43.6,28,-1.8,▼,8.0,-4.0,6.0,1329.0,dual_rounds
133,2020-09-25,33.0,15,-1.2,▼,-11.0,-3.5,1.0,3865.0,secura_penta
31,2020-09-25,63.8,152,-1.3,▼,-39.0,-2.0,-5.0,18327.0,inaros_prime_set
