,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
443,2020-09-25,71.7,14,2.9,▲,12.0,4.2,8.0,1614.0,primed_heated_charge
366,2020-09-25,47.8,26,1.5,▲,18.0,3.2,0.0,4723.0,high_voltage
76,2020-09-25,32.1,31,1.0,▲,24.0,3.2,-2.0,9467.0,gram_prime_set
17,2020-09-25,56.9,108,1.7,▲,10.0,3.1,-21.0,17561.0,nova_prime_set
15,2020-09-25,36.4,145,1.0,▲,-36.0,2.8,-15.0,15867.0,trinity_prime_set
447,2020-09-25,152.9,18,4.0,▲,42.0,2.7,8.0,2317.0,primed_target_cracker
435,2020-09-25,50.2,19,1.3,▲,36.0,2.7,4.0,3673.0,jolt
23,2020-09-25,64.4,43,1.5,▲,37.0,2.4,6.0,9237.0,zephyr_prime_set
33,2020-09-25,41.1,25,0.9,▲,-3.0,2.2,-12.0,274.0,stropha_set
404,2020-09-25,33.6,14,0.7,▲,-2.0,2.1,-2.0,2515.0,shell_shock
