,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
326,2020-09-25,58.9,157,0.6,▲,79.0,1.0,-11.0,35556.0,arcane_energize
11,2020-09-25,39.8,122,0.0,-,-72.0,0.0,21.0,35140.0,ivara_prime_set
8,2020-09-25,35.4,164,-0.1,▼,-27.0,-0.3,-30.0,31525.0,mesa_prime_set
24,2020-09-25,31.6,130,0.3,▲,-41.0,1.0,2.0,30013.0,wukong_prime_set
30,2020-09-25,34.2,60,0.2,▲,-31.0,0.6,-33.0,23483.0,atlas_prime_set
327,2020-09-25,49.0,57,0.1,▲,35.0,0.2,-75.0,23211.0,arcane_grace
12,2020-09-25,62.2,59,0.0,-,14.0,0.0,-11.0,22283.0,chroma_prime_set
18,2020-09-25,159.7,90,0.2,▲,44.0,0.1,32.0,22064.0,saryn_prime_set
6,2020-09-25,35.3,95,0.4,▲,-25.0,1.1,25.0,21947.0,equinox_prime_set
28,2020-09-25,138.9,60,0.6,▲,5.0,0.4,24.0,19110.0,nekros_prime_set
